пониззя річки Дністер та Дністровський лиман																																	
Вид лоту	Кількість лотів	ДОГОВІР			Дозвіл		% від загального ліміту	Загальний обсяг лімітованих і прогнозних видів водного біоресурсу	Види водних біоресурсів, які включені до договору														Знаряддя лову, які включені до договору								Ідентифікаційні номера бирок	Кількість риболовних суден	Назва судна/Бортовий номер судна
									Оселедець чорноморський Alosa immaculata	Лящ Abramis brama	Сазан Cyprinus carpio	Судак звичайний Sander lucioperca	Карась сріблястий Carassius gibelio	Сом європейський Silurus glanis	Щука звичайна Esox lucius	Білизна звичайна Aspius aspius	Краснопірка Scardinius erythrophthalmus	Рослиноїдні (білий, строкатий товстолоби, їх гібрид) Hypophthalmichthys molitrix Hypophthalmichthys nobilis Ctenopharyngodon idella	Плоскирка  Blicca bjoerkna	Тараня (плітка звичайна)  Rutilus heckelii Rutilus rutilus	Окунь звичайний Perca fluviatilis	Бички (крім видів, занесених до Червоної книги України) Gobiidae	Ятір (крок вічка 30 мм і більше) 	Сітка  (крок вічка 65 мм і більше)	Сітка плавна (крок вічка 65 мм і більше)	Ятір (крок вічка 18 мм)	Закидний невід  (волок) (крок вічка у матні – 30 мм, приводах – 36 мм, крилах – 40 мм)	Сітка ставна (крок вічка 28 мм, але не більше 40 мм)	Сітка плавна (крок вічка 28 мм, але не більше 40 мм)	Сітка (крок вічка від 32 мм до 38 мм)			
		Номер договору	Переможець	Дата опублікування договору в електронній системі																													
					Дата	Номер																											
MIN	1	PRD1MIN2024	ПРИВАТНЕ ПІДПРИЄМСТВО "РИБОЛОВЕЦЬКИЙ СОЮЗ "УКРРИБЕКСПОРТ", ЄДРПОУ: 36427375	19.02.2024	9/2/2024	PRD1MIN2024-3	1,80	42,998	0,870	3,414	1,024	0,174	34,137	0,035	0,174	0,174	0,070	1,024	0,523	0,768	0,523	0,088	28	28	3	15	0	12	3	9		3	ЯОД 2796 ЯОД 2330 UAK 4261K ЯОД 0371 ЯОД 0277
	1	PRD2MIN2024	ПРИВАТНЕ ПІДПРИЄМСТВО "ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА "МАЯКИ-2007", ЄДРПОУ: 35314033	12.02.2024	2/20/2024	ДД-9/3	1,80	42,998	0,870	3,414	1,024	0,174	34,137	0,035	0,174	0,174	0,070	1,024	0,523	0,768	0,523	0,088	28	28	4	15	0	12	3	9		3	ЯОД 0362 ЯОД 0368
	1	PRD3MIN2024	ПРИВАТНЕ ПІДПРИЄМСТВО "РИБОЛОВЕЦЬКИЙ СОЮЗ "УКРРИБЕКСПОРТ", ЄДРПОУ: 36427375	19.02.2024	9/4/2024	PRD3MIN2024-2	1,80	42,998	0,870	3,414	1,024	0,174	34,137	0,035	0,174	0,174	0,070	1,024	0,523	0,768	0,523	0,088	28	28	0	15	0	12	3	9		3	ЯОД 2464 ЯОД 2716
	1	PRD4MIN2024	ПРИВАТНЕ ПІДПРИЄМСТВО "ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА "МАЯКИ-2007", ЄДРПОУ: 35314033	12.02.2024	8/7/2024	PRD4MIN2024-2	1,80	42,998	0,870	3,414	1,024	0,174	34,137	0,035	0,174	0,174	0,070	1,024	0,523	0,768	0,523	0,088	28	28	0	15	0	12	3	9		3	UAK 4261K ЯОД 0371 ЯОД 0277
	1	PRD5MIN2024	СІЛЬСЬКОГОСПОДАРСЬКИЙ ВИРОБНИЧИЙ КООПЕРАТИВ "КРАП ЗАРЯ-2", ЄДРПОУ: 37291825	31.01.2024	7/31/2024	PRD5MIN2024-2	1,80	42,998	0,870	3,414	1,024	0,174	34,137	0,035	0,174	0,174	0,070	1,024	0,523	0,768	0,523	0,088	28	28	0	15	0	12	3	9		3	ЯОД 2806 ЯОД 2807 ЯОД 3134
Всього	5						8,98	214,990	4,350	17,070	5,120	0,870	170,685	0,175	0,870	0,870	0,350	5,120	2,615	3,840	2,615	0,440	140	140	7	75	0	60	15	45		15	
MID	1	PRD1MID2024	ПРИВАТНЕ ПІДПРИЄМСТВО "ДНІСТЕР", ЄДРПОУ: 13896699	29.01.2024	2/8/2024	ДД-1/3	2,92	69,999	1,417	5,557	1,667	0,284	55,572	0,057	0,284	0,284	0,115	1,667	0,851	1,250	0,851	0,143	44	43	4	24	0	22	3	15		5	ЯОД 2739 ЯОД 7040 ЯОД 7038 ЯОД 2691 ЯОД 1031
	1	PRD2MID2024	ПРИВАТНЕ ПІДПРИЄМСТВО "ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА "МАЯКИ-2007", ЄДРПОУ: 35314033	29.01.2024	2/9/2024	ДД-3/3	2,92	69,999	1,417	5,557	1,667	0,284	55,572	0,057	0,284	0,284	0,115	1,667	0,851	1,250	0,851	0,143	44	43	4	24	0	22	3	15		5	ЯОД 2791 ЯОД 2738 ЯОД 0833 ЯОД 0355 ЯОД 0418
	1	PRD3MID2024	ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "КРИСТАЛ ПІВДЕНЬ", ЄДРПОУ: 37946314	31.01.2024	10/2/2024	PRD3MID2024-5	2,92	69,999	1,417	5,557	1,667	0,284	55,572	0,057	0,284	0,284	0,115	1,667	0,851	1,250	0,851	0,143	44	43	0	24	0	22	3	15		5	ЯОД 2014 ЯОД 2511 ЯОД 2760 ЯОД 2508 ЯОД 2509
	1	PRD4MID2024	ПРИВАТНЕ ПІДПРИЄМСТВО "ДНІСТЕР", ЄДРПОУ: 13896699	31.01.2024	2/8/2024	ДД-2/3	2,92	69,999	1,417	5,557	1,667	0,284	55,572	0,057	0,284	0,284	0,115	1,667	0,851	1,250	0,851	0,143	44	43	0	24	0	22	3	15		5	ЯОД 0419 ЯОД 0203 ЯОД 0380 ЯОД 0458 ЯОД 0202
	1	PRD5MID2024	ПРИВАТНЕ ПІДПРИЕМСТВО "ЯГУАР-2005", ЄДРПОУ: 33826926	31.01.2024	2/28/2024	ДД-14/3	2,92	69,999	1,417	5,557	1,667	0,284	55,572	0,057	0,284	0,284	0,115	1,667	0,851	1,250	0,851	0,143	44	43	0	24	0	22	3	15		5	ЯОД 0864 ЯОД 0865 ЯОД 0866 ЯОД 0872 ЯОД 0875
Всього	5						14,62	349,995	7,085	27,785	8,335	1,420	277,860	0,285	1,420	1,420	0,575	8,335	4,255	6,250	4,255	0,715	220	215	8	120	0	110	15	75		25	
MAX	1	PRD1MAX2024	ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДА­ЛЬНІСТЮ «ХАМСІ», ЄДРПОУ: 42319742	31.01.2024	10/3/2024	PRD1MAX2024-5	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	33	2	20		7	UAFS 0007 UAFS 0008 UAFS 0009 UAFS 0010 UAFK 0019 ЯОД 0878
	1	PRD2MAX2024	ПРИВАТНЕ ПІДПРИЄМСТВО "ДНІСТЕР", ЄДРПОУ: 13896699	12.02.2024	10/7/2024	PRD2MAX2024-2	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	33	2	20		7	ЯОД 2759 ЯОД 3100 ЯОД 0383 ЯОД 2798 ЯОД 1041 ЯОД 2768 ЯОД 3099
	1	PRD3MAX2024	ПРИВАТНЕ ПІДПРИЄМСТВО "РИБОЛОВЕЦЬКИЙ СОЮЗ "УКРРИБЕКСПОРТ", ЄДРПОУ: 36427375	19.02.2024	9/4/2024	PRD3MAX2024-4	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	33	2	20		7	ЯОД 0366 ЯОД 2380 ЯОД 2463 ЯОД 2715 ЯОД 2799
	1	PRD4MAX2024	ПП «КАЛКАН», ЄДРПОУ: 32629278	28.02.2024	3/8/2024	ДД-36/3	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	33	2	20		7	ЯОД 0254 ЯОД 0256 ЯОД 0257 ЯОД 0258 ЯОД 0261 ЯОД 0263
	1	PRD5MAX2024	ПП «КАЛКАН», ЄДРПОУ: 32629278	06.03.2024	3/15/2024	ДД-46/3	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	33	2	20		7	ЯОД 0264 ЯОД 2758 ЯОД 2447 ЯОД 0252 ЯОД 2019
	1	PRD6MAX2024	СІЛЬСЬКОГОСПОДАРСЬКИЙ ВИРОБНИЧИЙ КООПЕРАТИВ "КРАП ЗАРЯ-2", ЄДРПОУ: 37291825	31.01.2024	8/6/2024	PRD6MAX2024-2	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	35	0	20		7	UAFS 0014 ЯОД 2756 ЯОД 2755 ЯОД 3108 ЯОД 2016 ЯОД 5439 ЯОД 0398
	1	PRD7MAX2024	ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "КРИСТАЛ ПІВДЕНЬ", ЄДРПОУ: 37946314	01.02.2024	18.10.2024	PRD7MAX2024-5	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	35	0	20		7	ЯОД 2510 ЯОД 2513  ЯОД 2703 ЯОД 0405 ЯОД 2787
	1	PRD8MAX2024	МАЛЕ ПІДПРИЄМСТВО "МІКО" З КОЛЕКТИВНОЮ ФОРМОЮ ВЛАСНОСТІ, ЄДРПОУ: 19042194	29.02.2024	4/2/2024	ДД-56/3	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	35	0	20		7	судна перейшли на Дунай ЯОД 2556 ЯОД 2514 ЯОД 2797
	1	PRD9MAX2024	СІЛЬСЬКОГОСПОДАРСЬКИЙ ВИРОБНИЧИЙ КООПЕРАТИВ "КРАП ЗАРЯ-2", ЄДРПОУ: 37291825	31.01.2024	7/31/2024	PRD9MAX2024-2	4,01	95,998	1,943	7,621	2,286	0,389	76,213	0,079	0,389	0,389	0,157	2,286	1,167	1,715	1,167	0,197	62	61	0	32	0	35	0	20		7	ЯОД 2794 ЯОД 0475 ЯОД 2193 ЯОД 0331 ЯОД 2146 ЯОД 2078 ЯОД 5557
Всього	9						36,10	863,982	17,487	68,589	20,574	3,501	685,917	0,711	3,501	3,501	1,413	20,574	10,503	15,435	10,503	1,773	558	549	0	288	0	305	10	180		63	
MACRO	1	PRD1MACRO2024	ПРИВАТНЕ ПІДПРИЕМСТВО "ЯГУАР-2005", ЄДРПОУ: 33826926	19.02.2024	3/5/2024	ДД-30/3	10,07	241,068	4,880	19,138	5,741	0,977	191,383	0,197	0,977	0,977	0,395	5,741	2,931	4,306	2,931	0,494	144	145	0	80	1	80	0	50		16	ЯОД 2350 ЯОД 2351 ЯОД 2352 ЯОД 0404
	1	PRD2MACRO2024	МАЛЕ ПРИВАТНЕ ПІДРИЄМСТВО « ВІТА », ЄДРПОУ: 30460794	21.02.2024	15.11.2024	PRD2MACRO2024-3	10,07	241,068	4,880	19,138	5,741	0,977	191,383	0,197	0,977	0,977	0,395	5,741	2,931	4,306	2,931	0,494	146	145	0	80	1	80	0	50		16	ЯОД 2400 ЯОД 2720 ЯОД 2125 ЯОД 2722 ЯОД 0402 ЯОД 2721 ЯОД 2272 ЯОД 2273 ЯОД 2287 ЯОД 0312 ЯОД 2614 ЯОД 0318 ЯОД 0262 ЯОД 0234 ЯОД 0417 UAFD 0003
	1	PRD3MACRO2024	ПРИВАТНЕ ПІДПРИЄМСТВО "СПРУТ-К", ЄДРПОУ: 38791055	18.11.2024	22.11.2024	PRD3MACRO2024-1	10,07	241,068	4,880	19,138	5,741	0,977	191,383	0,197	0,977	0,977	0,395	5,741	2,931	4,306	2,931	0,494	146	145	0	80	1	80	0	50		16	
	1	PRD4MACRO2024	ФОП Россоха Іван Михайлович	08.11.2024	08.11.2024	PRD4MACRO2024-1	10,07	241,109	4,888	19,142	5,748	0,978	191,389	0,198	0,978	0,978	0,397	5,748	2,934	4,307	2,934	0,490	146	146	0	77	1	85	0	50		16	
Всього	4						40,29	964,313	19,528	76,556	22,971	3,909	765,538	0,789	3,909	3,909	1,582	22,971	11,727	17,225	11,727	1,972	582	581	0	317	4	325	0	200		64	
 Разом	  23 						  100 	  2 393,280 	  48,450 	  190,000 	  57,000 	  9,700 	  1 900,000 	  1,960 	  9,700 	  9,700 	  3,920 	  57,000 	  29,100 	  42,750 	  29,100 	  4,900 	  1 500 	  1 485 	  15 	  800 	  4 	  800 	  40 	  500 		  167 	
У 2023 році кількість лотів - 18									48,450	190,000	57,000	9,700	1900,000	1,960	9,700	9,700	3,920	57,000	29,100	42,750	29,100	4,900	1500	1485	15	800	4	800	40	500			
									0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000			
																																	
									5948,08	3046,12	3383,00	4393,08	670,23	6333,12	3832,08	5531,24	1523,32	2475,15	1459,16	1475,04	2437,00	594,00											
								50397,370	5174,8296	10399,45368	3464,192	764,39592	22879,64151	221,6592	666,78192	962,43576	106,6324	2534,5536	763,14068	1132,83072	1274,551	52,272											
								82054,637	8428,42936	16927,28884	5639,461	1247,63472	37246,02156	360,98784	1088,31072	1570,87216	175,1818	4126,07505	1241,74516	1843,8	2073,887	84,942											
								112527,817	11557,11944	23214,48052	7733,538	1708,90812	51080,23899	500,31648	1490,67912	2151,65236	239,16124	5658,1929	1702,83972	2529,6936	2843,979	117,018											
								282579,484	29026,6304	58296,64456	19421,803	4292,03916	128270,6281	1247,62464	3743,94216	5404,02148	601,7114	14209,83615	4276,79796	6351,52224	7142,847	293,436											
								0,000																									
																																	
MIN	1	PRD1MIN2024						50397,37	5174,83	10399,45	3464,19	764,40	22879,64	221,66	666,78	962,44	106,63	2534,55	763,14	1132,83	1274,55	52,27											
	1	PRD2MIN2024						50397,37	5174,83	10399,45	3464,19	764,40	22879,64	221,66	666,78	962,44	106,63	2534,55	763,14	1132,83	1274,55	52,27											
	1	PRD3MIN2024						50397,37	5174,83	10399,45	3464,19	764,40	22879,64	221,66	666,78	962,44	106,63	2534,55	763,14	1132,83	1274,55	52,27											
	1	PRD4MIN2024						50397,37	5174,83	10399,45	3464,19	764,40	22879,64	221,66	666,78	962,44	106,63	2534,55	763,14	1132,83	1274,55	52,27											
	1	PRD5MIN2024						50397,37	5174,83	10399,45	3464,19	764,40	22879,64	221,66	666,78	962,44	106,63	2534,55	763,14	1132,83	1274,55	52,27											
Всього	5																																
MID	1	PRD1MID2024						82054,64	8428,43	16927,29	5639,46	1247,63	37246,02	360,99	1088,31	1570,87	175,18	4126,08	1241,75	1843,80	2073,89	84,94											
	1	PRD2MID2024						82054,64	8428,43	16927,29	5639,46	1247,63	37246,02	360,99	1088,31	1570,87	175,18	4126,08	1241,75	1843,80	2073,89	84,94											
	1	PRD3MID2024						82054,64	8428,43	16927,29	5639,46	1247,63	37246,02	360,99	1088,31	1570,87	175,18	4126,08	1241,75	1843,80	2073,89	84,94											
	1	PRD4MID2024						82054,64	8428,43	16927,29	5639,46	1247,63	37246,02	360,99	1088,31	1570,87	175,18	4126,08	1241,75	1843,80	2073,89	84,94											
	1	PRD5MID2024						82054,64	8428,43	16927,29	5639,46	1247,63	37246,02	360,99	1088,31	1570,87	175,18	4126,08	1241,75	1843,80	2073,89	84,94											
Всього	5																																
MAX	1	PRD1MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD2MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD3MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD4MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD5MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD6MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD7MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD8MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
	1	PRD9MAX2024						112527,82	11557,12	23214,48	7733,54	1708,91	51080,24	500,32	1490,68	2151,65	239,16	5658,19	1702,84	2529,69	2843,98	117,02											
Всього	9																																
MACRO	1	PRD1MACRO2024						282579,48	29026,63	58296,64	19421,80	4292,04	128270,63	1247,62	3743,94	5404,02	601,71	14209,84	4276,80	6351,52	7142,85	293,44											
	1	PRD2MACRO2024						282579,48	29026,63	58296,64	19421,80	4292,04	128270,63	1247,62	3743,94	5404,02	601,71	14209,84	4276,80	6351,52	7142,85	293,44											
	1	PRD3MACRO2024						282579,48	29026,63	58296,64	19421,80	4292,04	128270,63	1247,62	3743,94	5404,02	601,71	14209,84	4276,80	6351,52	7142,85	293,44											
	1	PRD4MACRO2024						282718,21	29074,22	58308,83	19445,48	4296,43	128274,65	1253,96	3747,77	5409,55	604,76	14227,16	4281,18	6353,00	7150,16	291,06											